combo,accuracy,f1_score,jaccard_score
"('Hotel', 'Cafe', 'Pub', 'Company')",0.391812865497076,0.35650632572717195,0.22675111141930365
"('Hotel', 'Cafe', 'Pub', 'Liffey')",0.4502923976608187,0.3997443164003633,0.2647614920851203
"('Hotel', 'Cafe', 'Pub', 'Price Area')",0.38596491228070173,0.3487161244030139,0.22109346708889044
"('Hotel', 'Cafe', 'Luas', 'Museum')",0.4093567251461988,0.33997337014937906,0.22307577454273983
"('Hotel', 'Cafe', 'Luas', 'Restaurant')",0.4269005847953216,0.3516688314291765,0.2331956331840147
"('Hotel', 'Cafe', 'Luas', 'Company')",0.4269005847953216,0.36872475344289396,0.24338267777852654
"('Hotel', 'Cafe', 'Luas', 'Liffey')",0.4619883040935672,0.4175527494656447,0.2797104164047191
"('Hotel', 'Cafe', 'Luas', 'Price Area')",0.4269005847953216,0.3564757347235471,0.23734510513245383
"('Hotel', 'Cafe', 'Museum', 'Restaurant')",0.391812865497076,0.3545548714261971,0.22561923499303446
"('Hotel', 'Cafe', 'Museum', 'Company')",0.4093567251461988,0.3711177372504603,0.2390376665317749
"('Hotel', 'Cafe', 'Museum', 'Liffey')",0.43859649122807015,0.3903176345351023,0.25656780254687833
"('Hotel', 'Cafe', 'Museum', 'Price Area')",0.43859649122807015,0.32775317873605764,0.22150043335655897
"('Hotel', 'Cafe', 'Restaurant', 'Company')",0.39766081871345027,0.36158662843373307,0.23087955877895328
"('Hotel', 'Cafe', 'Restaurant', 'Liffey')",0.4444444444444444,0.39330897195386005,0.2593520632628413
"('Hotel', 'Cafe', 'Restaurant', 'Price Area')",0.38011695906432746,0.3437991597190818,0.21707061752828344
"('Hotel', 'Cafe', 'Company', 'Liffey')",0.4444444444444444,0.4007672498775796,0.2647513552738293
"('Hotel', 'Cafe', 'Company', 'Price Area')",0.4327485380116959,0.37496609910403017,0.24608303956130043
"('Hotel', 'Cafe', 'Liffey', 'Price Area')",0.4444444444444444,0.3863454553553199,0.2559083408682378
"('Hotel', 'Pub', 'Luas', 'Museum')",0.40350877192982454,0.3323020904947419,0.21778908310652637
"('Hotel', 'Pub', 'Luas', 'Restaurant')",0.4093567251461988,0.32758375690003827,0.2166949359931816
"('Hotel', 'Pub', 'Luas', 'Company')",0.43859649122807015,0.3741687138638676,0.24912622687322594
"('Hotel', 'Pub', 'Luas', 'Liffey')",0.4678362573099415,0.42230710050302644,0.28375553622562794
"('Hotel', 'Pub', 'Luas', 'Price Area')",0.42105263157894735,0.35185080043991074,0.23252928180139826
"('Hotel', 'Pub', 'Museum', 'Restaurant')",0.38596491228070173,0.34879291752182834,0.22125506220780908
"('Hotel', 'Pub', 'Museum', 'Company')",0.4502923976608187,0.40550102295882084,0.2690329649656673
"('Hotel', 'Pub', 'Museum', 'Liffey')",0.4619883040935672,0.4024642795920958,0.26885982995005553
"('Hotel', 'Pub', 'Museum', 'Price Area')",0.4444444444444444,0.3887965527854725,0.25705624833310564
"('Hotel', 'Pub', 'Restaurant', 'Company')",0.38011695906432746,0.34576988962953875,0.21811764973758216
"('Hotel', 'Pub', 'Restaurant', 'Liffey')",0.4619883040935672,0.4109203598180277,0.27434012361915944
"('Hotel', 'Pub', 'Restaurant', 'Price Area')",0.391812865497076,0.35360623781676415,0.22513103660627437
"('Hotel', 'Pub', 'Company', 'Liffey')",0.4327485380116959,0.3855960080680994,0.2525893500137621
"('Hotel', 'Pub', 'Company', 'Price Area')",0.40350877192982454,0.3590457625545345,0.23103163892637577
"('Hotel', 'Pub', 'Liffey', 'Price Area')",0.4269005847953216,0.37530884566577244,0.2449065465875696
"('Hotel', 'Luas', 'Museum', 'Restaurant')",0.4093567251461988,0.33592099907889383,0.22069666920925501
"('Hotel', 'Luas', 'Museum', 'Company')",0.45614035087719296,0.3928265107212476,0.26433578034921823
"('Hotel', 'Luas', 'Museum', 'Liffey')",0.45614035087719296,0.38671550211397815,0.26067180834534
"('Hotel', 'Luas', 'Museum', 'Price Area')",0.4444444444444444,0.36792194160615216,0.24713485415239803
"('Hotel', 'Luas', 'Restaurant', 'Company')",0.42105263157894735,0.36111889962803073,0.23681122993938422
"('Hotel', 'Luas', 'Restaurant', 'Liffey')",0.43859649122807015,0.39584145549057836,0.2605570530098832
"('Hotel', 'Luas', 'Restaurant', 'Price Area')",0.40350877192982454,0.32838613628087315,0.21593410048418535
"('Hotel', 'Luas', 'Company', 'Liffey')",0.4853801169590643,0.4269880331799837,0.29179476037875907
"('Hotel', 'Luas', 'Company', 'Price Area')",0.4678362573099415,0.3983821705183934,0.270712247039317
"('Hotel', 'Luas', 'Liffey', 'Price Area')",0.4678362573099415,0.3917874027109379,0.2671864847303444
"('Hotel', 'Museum', 'Restaurant', 'Company')",0.4093567251461988,0.3711859985695654,0.23918655497602867
"('Hotel', 'Museum', 'Restaurant', 'Liffey')",0.4444444444444444,0.39122601826202935,0.25807794252357114
"('Hotel', 'Museum', 'Restaurant', 'Price Area')",0.43859649122807015,0.39188093691017667,0.2578253186924145
"('Hotel', 'Museum', 'Company', 'Liffey')",0.4444444444444444,0.39937137357158004,0.2640773466512998
"('Hotel', 'Museum', 'Company', 'Price Area')",0.43859649122807015,0.3344168140573554,0.22578836331334665
"('Hotel', 'Museum', 'Liffey', 'Price Area')",0.42105263157894735,0.3184236079170043,0.21400299529311081
"('Hotel', 'Restaurant', 'Company', 'Liffey')",0.4327485380116959,0.38840363319646637,0.2546278766460516
"('Hotel', 'Restaurant', 'Company', 'Price Area')",0.39766081871345027,0.3572297521954272,0.22839488658753804
"('Hotel', 'Restaurant', 'Liffey', 'Price Area')",0.4444444444444444,0.39330897195386005,0.2593520632628413
"('Hotel', 'Company', 'Liffey', 'Price Area')",0.4327485380116959,0.3365946198138787,0.2258449200081608
"('Tourism', 'University', 'Cafe', 'Pub')",0.4093567251461988,0.3711859985695654,0.23918655497602867
"('Tourism', 'University', 'Cafe', 'Luas')",0.4269005847953216,0.3591065942454122,0.23736979764144447
"('Tourism', 'University', 'Cafe', 'Museum')",0.4093567251461988,0.3718327782176988,0.23949868357763096
"('Tourism', 'University', 'Cafe', 'Restaurant')",0.4093567251461988,0.3681941839836577,0.23753046349188112
"('Tourism', 'University', 'Cafe', 'Company')",0.4327485380116959,0.39427220498875537,0.2582110348334605
"('Tourism', 'University', 'Cafe', 'Liffey')",0.47368421052631576,0.42604677576557876,0.28724444409178634
"('Tourism', 'University', 'Cafe', 'Price Area')",0.42105263157894735,0.38377977463985163,0.24917798770430352
"('Tourism', 'University', 'Pub', 'Luas')",0.42105263157894735,0.35185080043991074,0.23252928180139826
"('Tourism', 'University', 'Pub', 'Museum')",0.4269005847953216,0.38389875231980497,0.25083755276848074
"('Tourism', 'University', 'Pub', 'Restaurant')",0.38596491228070173,0.3498727662067045,0.22203081238926942
"('Tourism', 'University', 'Pub', 'Company')",0.47368421052631576,0.430774376027214,0.2909341597403215
"('Tourism', 'University', 'Pub', 'Liffey')",0.47953216374269003,0.433241408985116,0.29311494223774925
"('Tourism', 'University', 'Pub', 'Price Area')",0.4152046783625731,0.3782684968131807,0.2444473819175507
"('Tourism', 'University', 'Luas', 'Museum')",0.4327485380116959,0.35990799446608773,0.2398038771036483
"('Tourism', 'University', 'Luas', 'Restaurant')",0.42105263157894735,0.35136098591907927,0.23147554877531995
"('Tourism', 'University', 'Luas', 'Company')",0.45614035087719296,0.3901653045129886,0.26336352265508867
"('Tourism', 'University', 'Luas', 'Liffey')",0.47368421052631576,0.4233605687606112,0.2865602349708655
"('Tourism', 'University', 'Luas', 'Price Area')",0.45614035087719296,0.37952309568842274,0.2559754730807362
"('Tourism', 'University', 'Museum', 'Restaurant')",0.4269005847953216,0.3824960823736834,0.24990354653243627
"('Tourism', 'University', 'Museum', 'Company')",0.47953216374269003,0.43621622138134003,0.2956398355227718
"('Tourism', 'University', 'Museum', 'Liffey')",0.47953216374269003,0.4295793246557254,0.2907493406719413
"('Tourism', 'University', 'Museum', 'Price Area')",0.4444444444444444,0.40498170967416375,0.26780814413788684
"('Tourism', 'University', 'Restaurant', 'Company')",0.43859649122807015,0.39910508775509473,0.2626313407248045
"('Tourism', 'University', 'Restaurant', 'Liffey')",0.4853801169590643,0.4381630100112353,0.29770855710705335
"('Tourism', 'University', 'Restaurant', 'Price Area')",0.4093567251461988,0.37291317950797975,0.24003075216777575
"('Tourism', 'University', 'Company', 'Liffey')",0.5029239766081871,0.4547108512020793,0.3134948803624664
"('Tourism', 'University', 'Company', 'Price Area')",0.43859649122807015,0.39946887463883546,0.26275284702985535
"('Tourism', 'University', 'Liffey', 'Price Area')",0.4152046783625731,0.3785244413997505,0.24515611061552184
"('Tourism', 'Cafe', 'Pub', 'Luas')",0.42105263157894735,0.3515911243336267,0.23198780188787138
"('Tourism', 'Cafe', 'Pub', 'Museum')",0.391812865497076,0.35696889025994927,0.2270897539034377
"('Tourism', 'Cafe', 'Pub', 'Restaurant')",0.38596491228070173,0.3497520780368186,0.22183887556759266
"('Tourism', 'Cafe', 'Pub', 'Company')",0.4152046783625731,0.3786340716421767,0.244854704756832
"('Tourism', 'Cafe', 'Pub', 'Liffey')",0.4853801169590643,0.43900193441828855,0.29849770402141435
"('Tourism', 'Cafe', 'Pub', 'Price Area')",0.42105263157894735,0.383622684193388,0.24917978215013906
"('Tourism', 'Cafe', 'Luas', 'Museum')",0.42105263157894735,0.3552240672983707,0.23420079019604145
"('Tourism', 'Cafe', 'Luas', 'Restaurant')",0.42105263157894735,0.35136098591907927,0.23147554877531995
"('Tourism', 'Cafe', 'Luas', 'Company')",0.43859649122807015,0.3749134689465634,0.2507886568836817
"('Tourism', 'Cafe', 'Luas', 'Liffey')",0.4678362573099415,0.4224320370551871,0.2842118215435229
"('Tourism', 'Cafe', 'Luas', 'Price Area')",0.4327485380116959,0.3596668438773702,0.23924981961011632
"('Tourism', 'Cafe', 'Museum', 'Restaurant')",0.40350877192982454,0.3654392899244158,0.23460931473500213
"('Tourism', 'Cafe', 'Museum', 'Company')",0.4502923976608187,0.41067395801629103,0.27248937152418423
"('Tourism', 'Cafe', 'Museum', 'Liffey')",0.47368421052631576,0.42721351874669944,0.28796992481203004
"('Tourism', 'Cafe', 'Museum', 'Price Area')",0.4327485380116959,0.39443011297479685,0.25841740985760653
"('Tourism', 'Cafe', 'Restaurant', 'Company')",0.42105263157894735,0.38286320376103655,0.24894198214835336
"('Tourism', 'Cafe', 'Restaurant', 'Liffey')",0.47368421052631576,0.42721351874669944,0.28796992481203004
"('Tourism', 'Cafe', 'Restaurant', 'Price Area')",0.40350877192982454,0.36775003062533973,0.23591726547116496
"('Tourism', 'Cafe', 'Company', 'Liffey')",0.47953216374269003,0.4348331479998331,0.2944641250562303
"('Tourism', 'Cafe', 'Company', 'Price Area')",0.4093567251461988,0.372831136866975,0.2404473394941692
"('Tourism', 'Cafe', 'Liffey', 'Price Area')",0.42105263157894735,0.3841193893825473,0.24944716070686734
"('Tourism', 'Pub', 'Luas', 'Museum')",0.4152046783625731,0.34780364800267993,0.2289120145075824
"('Tourism', 'Pub', 'Luas', 'Restaurant')",0.4093567251461988,0.3396947860701584,0.22253995976434948
"('Tourism', 'Pub', 'Luas', 'Company')",0.43859649122807015,0.377749006121969,0.25219108377003113
"('Tourism', 'Pub', 'Luas', 'Liffey')",0.4619883040935672,0.416627402010786,0.279459374387898
"('Tourism', 'Pub', 'Luas', 'Price Area')",0.4327485380116959,0.3632088785178743,0.2410597095951787
"('Tourism', 'Pub', 'Museum', 'Restaurant')",0.391812865497076,0.356068137370394,0.22656055343035952
"('Tourism', 'Pub', 'Museum', 'Company')",0.4502923976608187,0.41067395801629103,0.27248937152418423
"('Tourism', 'Pub', 'Museum', 'Liffey')",0.4853801169590643,0.43703951585280665,0.296966964778207
"('Tourism', 'Pub', 'Museum', 'Price Area')",0.4444444444444444,0.4049217257841227,0.2673941030656248
"('Tourism', 'Pub', 'Restaurant', 'Company')",0.4093567251461988,0.3729731633980208,0.24029660484971996
"('Tourism', 'Pub', 'Restaurant', 'Liffey')",0.47368421052631576,0.4247973018967171,0.28630323534731306
"('Tourism', 'Pub', 'Restaurant', 'Price Area')",0.391812865497076,0.35719582410569417,0.2272025755552486
"('Tourism', 'Pub', 'Company', 'Liffey')",0.47368421052631576,0.4290766572743822,0.2893777875418022
"('Tourism', 'Pub', 'Company', 'Price Area')",0.42105263157894735,0.38378367449367096,0.2493847153496276
"('Tourism', 'Pub', 'Liffey', 'Price Area')",0.45614035087719296,0.41410806710262243,0.27581492311024475
"('Tourism', 'Luas', 'Museum', 'Restaurant')",0.42105263157894735,0.3552240672983707,0.23420079019604145
"('Tourism', 'Luas', 'Museum', 'Company')",0.4502923976608187,0.388734084136383,0.2608738340697104
"('Tourism', 'Luas', 'Museum', 'Liffey')",0.49122807017543857,0.4355207234844854,0.29848746035902357
"('Tourism', 'Luas', 'Museum', 'Price Area')",0.4327485380116959,0.3630271857680001,0.24057260687426704
"('Tourism', 'Luas', 'Restaurant', 'Company')",0.43859649122807015,0.37993453560289436,0.252480661295251
"('Tourism', 'Luas', 'Restaurant', 'Liffey')",0.43859649122807015,0.39604132605141407,0.2610382803677746
"('Tourism', 'Luas', 'Restaurant', 'Price Area')",0.42105263157894735,0.3515911243336267,0.23198780188787138
"('Tourism', 'Luas', 'Company', 'Liffey')",0.49122807017543857,0.4430149447693308,0.30340107588748644
"('Tourism', 'Luas', 'Company', 'Price Area')",0.45614035087719296,0.37968960863697715,0.2565120666835628
"('Tourism', 'Luas', 'Liffey', 'Price Area')",0.4678362573099415,0.4090002668345076,0.27582786754119343
"('Tourism', 'Museum', 'Restaurant', 'Company')",0.43859649122807015,0.399767345882685,0.26275417775351373
"('Tourism', 'Museum', 'Restaurant', 'Liffey')",0.4853801169590643,0.43434911431873574,0.2952202487643256
"('Tourism', 'Museum', 'Restaurant', 'Price Area')",0.42105263157894735,0.383622684193388,0.24917978215013906
"('Tourism', 'Museum', 'Company', 'Liffey')",0.5087719298245614,0.4605588044184536,0.31869318966708104
"('Tourism', 'Museum', 'Company', 'Price Area')",0.43859649122807015,0.3996869412215005,0.2634611948055355
"('Tourism', 'Museum', 'Liffey', 'Price Area')",0.42105263157894735,0.3839709899003703,0.24923879947803393
"('Tourism', 'Restaurant', 'Company', 'Liffey')",0.4853801169590643,0.43983236898149763,0.29914338840629084
"('Tourism', 'Restaurant', 'Company', 'Price Area')",0.38596491228070173,0.35171638675700845,0.22280736039825966
"('Tourism', 'Restaurant', 'Liffey', 'Price Area')",0.42105263157894735,0.383622684193388,0.24917978215013906
"('Tourism', 'Company', 'Liffey', 'Price Area')",0.4502923976608187,0.4107455339115051,0.27240965662018296
"('University', 'Cafe', 'Pub', 'Luas')",0.4152046783625731,0.3357366129496567,0.22218017811413066
"('University', 'Cafe', 'Pub', 'Museum')",0.4502923976608187,0.39952891835778515,0.26519735765530666
"('University', 'Cafe', 'Pub', 'Restaurant')",0.4152046783625731,0.3729194781826361,0.24143692564745195
"('University', 'Cafe', 'Pub', 'Company')",0.4853801169590643,0.4313302526856717,0.29289891395154555
"('University', 'Cafe', 'Pub', 'Liffey')",0.4502923976608187,0.3979311763495842,0.26347045775357936
"('University', 'Cafe', 'Pub', 'Price Area')",0.4444444444444444,0.3930525156531348,0.2597560264118826
"('University', 'Cafe', 'Luas', 'Museum')",0.4152046783625731,0.3436976279081542,0.2260786215466683
"('University', 'Cafe', 'Luas', 'Restaurant')",0.4327485380116959,0.3630271857680001,0.24057260687426704
"('University', 'Cafe', 'Luas', 'Company')",0.4269005847953216,0.35588527355531213,0.2361597590799628
"('University', 'Cafe', 'Luas', 'Liffey')",0.4327485380116959,0.38741223180582446,0.25460564992728735
"('University', 'Cafe', 'Luas', 'Price Area')",0.43859649122807015,0.3603870788081315,0.24215945268576847
"('University', 'Cafe', 'Museum', 'Restaurant')",0.4444444444444444,0.394896622247787,0.26103353622150616
"('University', 'Cafe', 'Museum', 'Company')",0.4619883040935672,0.4106780410361528,0.27453722024359145
"('University', 'Cafe', 'Museum', 'Liffey')",0.45614035087719296,0.4023979546857092,0.2677063027940221
"('University', 'Cafe', 'Museum', 'Price Area')",0.4502923976608187,0.3469216752816196,0.23411455794329453
"('University', 'Cafe', 'Restaurant', 'Company')",0.4619883040935672,0.4124814097791761,0.2754869630215891
"('University', 'Cafe', 'Restaurant', 'Liffey')",0.4619883040935672,0.4092120914769627,0.27308834764975115
"('University', 'Cafe', 'Restaurant', 'Price Area')",0.4093567251461988,0.3680885603082399,0.23717366958563474
"('University', 'Cafe', 'Company', 'Liffey')",0.47953216374269003,0.4320444366210956,0.29262803473329785
"('University', 'Cafe', 'Company', 'Price Area')",0.4502923976608187,0.34104245645146086,0.23109378384232188
"('University', 'Cafe', 'Liffey', 'Price Area')",0.45614035087719296,0.3925979680696662,0.2615563955531556
"('University', 'Pub', 'Luas', 'Museum')",0.40350877192982454,0.3280273107191667,0.21532939813776172
"('University', 'Pub', 'Luas', 'Restaurant')",0.4327485380116959,0.3697682738198632,0.2448265248723745
"('University', 'Pub', 'Luas', 'Company')",0.47368421052631576,0.4179514860031507,0.28321789920525997
"('University', 'Pub', 'Luas', 'Liffey')",0.43859649122807015,0.39471931577194735,0.25995585979875063
"('University', 'Pub', 'Luas', 'Price Area')",0.4093567251461988,0.3322400542684031,0.21936181032290872
"('University', 'Pub', 'Museum', 'Restaurant')",0.43859649122807015,0.39026598754951897,0.25710463208380663
