combo,KF_acc_mean,KF_acc_max,KF_acc_min,KF_var,CV_acc_mean,CV_acc_max,CV_acc_min,CV_var,nFeatures,knn_k
"['University', 'Cafe', 'Museum']",0.46626016260162595,0.7619047619047619,0.21428571428571427,0.03258807250840055,0.5465737514518002,0.6428571428571429,0.4523809523809524,0.003889462189793626,3,6
"['University', 'Cafe', 'Restaurant']",0.4588269454123113,0.6190476190476191,0.2619047619047619,0.016375190369623954,0.5227061556329848,0.6428571428571429,0.40476190476190477,0.003627473793403938,3,6
"['University', 'Cafe', 'Company']",0.4083623693379791,0.6190476190476191,0.21428571428571427,0.021329275711871105,0.4937282229965156,0.5476190476190477,0.4146341463414634,0.0021755622732932177,3,6
"['University', 'Cafe', 'Liffey']",0.4001742160278745,0.5238095238095238,0.30952380952380953,0.0036302391271797233,0.4965737514518002,0.5714285714285714,0.38095238095238093,0.003915742977738389,3,7
"['University', 'Cafe', 'Price Area']",0.38368176538908244,0.5,0.30952380952380953,0.003836398132522887,0.5132404181184669,0.6428571428571429,0.43902439024390244,0.0033777405469425552,3,9
"['University', 'Pub', 'Luas']",0.36777003484320553,0.5609756097560976,0.19047619047619047,0.013358251688539786,0.47700348432055756,0.5952380952380952,0.3902439024390244,0.0044295386209213024,3,10
"['University', 'Pub', 'Museum']",0.41486643437862947,0.5238095238095238,0.30952380952380953,0.004637950361584255,0.5300813008130081,0.6428571428571429,0.42857142857142855,0.004451027287774124,3,7
"['University', 'Pub', 'Restaurant']",0.46364692218350745,0.6428571428571429,0.2857142857142857,0.014651358858038557,0.5563298490127758,0.7142857142857143,0.4523809523809524,0.00575358043276799,3,6
"['University', 'Pub', 'Company']",0.40865272938443675,0.6190476190476191,0.21428571428571427,0.02111575484843948,0.5060975609756099,0.5952380952380952,0.40476190476190477,0.003414394708904779,3,8
"['University', 'Pub', 'Liffey']",0.43728222996515675,0.6666666666666666,0.21428571428571427,0.018678345817803622,0.5135307781649244,0.6097560975609756,0.3333333333333333,0.006504675437496038,3,6
"['University', 'Pub', 'Price Area']",0.41620209059233454,0.6585365853658537,0.16666666666666666,0.030843389705674067,0.5300232288037168,0.6190476190476191,0.35714285714285715,0.0066933926059021655,3,8
"['University', 'Luas', 'Museum']",0.39105691056910563,0.5121951219512195,0.2857142857142857,0.004613804276420066,0.5154471544715447,0.6190476190476191,0.42857142857142855,0.003070882923861594,3,9
"['University', 'Luas', 'Restaurant']",0.44883855981416954,0.6097560975609756,0.3333333333333333,0.006722759101657716,0.5224738675958189,0.6904761904761905,0.40476190476190477,0.0054520275292349735,3,7
"['University', 'Luas', 'Company']",0.4109756097560976,0.6341463414634146,0.2619047619047619,0.016375298285088373,0.5154471544715448,0.6190476190476191,0.42857142857142855,0.003042892350277411,3,8
"['University', 'Luas', 'Liffey']",0.389082462253194,0.6190476190476191,0.23809523809523808,0.013779118627423207,0.5106271777003485,0.6190476190476191,0.42857142857142855,0.003916727706351231,3,8
"['University', 'Luas', 'Price Area']",0.45110336817653895,0.6097560975609756,0.3333333333333333,0.0057532971546738875,0.5706155632984901,0.6904761904761905,0.4523809523809524,0.006412013149499339,3,9
"['University', 'Museum', 'Restaurant']",0.4086527293844367,0.6829268292682927,0.21428571428571427,0.017384038088763175,0.5350174216027874,0.6190476190476191,0.47619047619047616,0.002762841603030267,3,8
"['University', 'Museum', 'Company']",0.3857723577235772,0.4523809523809524,0.3333333333333333,0.002088572291895143,0.4772938443670151,0.6190476190476191,0.40476190476190477,0.0054303365208863644,3,7
"['University', 'Museum', 'Liffey']",0.4349012775842044,0.7619047619047619,0.19047619047619047,0.03487061947523408,0.5250871080139372,0.5853658536585366,0.43902439024390244,0.0016765206975116042,3,6
"['University', 'Museum', 'Price Area']",0.3524970963995354,0.47619047619047616,0.23809523809523808,0.0044338417500650856,0.48199767711962843,0.6190476190476191,0.40476190476190477,0.002849642732365602,3,9
"['University', 'Restaurant', 'Company']",0.39663182346109177,0.6341463414634146,0.23809523809523808,0.020718622567012134,0.5008710801393729,0.6190476190476191,0.36585365853658536,0.005921338394568615,3,6
"['University', 'Restaurant', 'Liffey']",0.3522067363530778,0.4523809523809524,0.2682926829268293,0.0034557398212110542,0.48008130081300815,0.6097560975609756,0.3333333333333333,0.0057185112791894475,3,9
"['University', 'Restaurant', 'Price Area']",0.3814169570267131,0.5121951219512195,0.2682926829268293,0.004805597035562192,0.4746225319396052,0.5714285714285714,0.3170731707317073,0.007386074993154116,3,7
"['University', 'Company', 'Liffey']",0.36480836236933795,0.5476190476190477,0.23809523809523808,0.00830752130318715,0.47973286875725896,0.5853658536585366,0.40476190476190477,0.0037714734912406367,3,10
"['University', 'Company', 'Price Area']",0.35714285714285715,0.4523809523809524,0.2682926829268293,0.003859529137849865,0.4866434378629501,0.6428571428571429,0.2857142857142857,0.008788837763937619,3,7
"['University', 'Liffey', 'Price Area']",0.3872241579558653,0.5714285714285714,0.14285714285714285,0.0252793863926693,0.49401858304297336,0.5714285714285714,0.40476190476190477,0.0022876088765865265,3,8
"['Cafe', 'Pub', 'Luas']",0.38931475029036006,0.5952380952380952,0.21428571428571427,0.01702199182270569,0.5249128919860627,0.6666666666666666,0.4523809523809524,0.004304845674141161,3,8
"['Cafe', 'Pub', 'Museum']",0.4307200929152149,0.5952380952380952,0.1951219512195122,0.012436383833723854,0.5540650406504064,0.6097560975609756,0.47619047619047616,0.0018484873624246448,3,11
"['Cafe', 'Pub', 'Restaurant']",0.40098722415795585,0.5,0.19047619047619047,0.010212529390102264,0.5176538908246227,0.5952380952380952,0.42857142857142855,0.0034401561536770166,3,10
"['Cafe', 'Pub', 'Company']",0.41318234610917537,0.5476190476190477,0.23809523809523808,0.013714723446388275,0.508130081300813,0.6428571428571429,0.3902439024390244,0.005538963552900835,3,8
"['Cafe', 'Pub', 'Liffey']",0.40023228803716604,0.47619047619047616,0.2619047619047619,0.0058919010792895365,0.501335656213705,0.5853658536585366,0.4146341463414634,0.0038683006416923315,3,7
"['Cafe', 'Pub', 'Price Area']",0.3912311265969802,0.5,0.21428571428571427,0.008014615126240859,0.48699186991869914,0.5952380952380952,0.38095238095238093,0.005311275412405692,3,9
"['Cafe', 'Luas', 'Museum']",0.44802555168408825,0.5714285714285714,0.34146341463414637,0.005260153833494532,0.5371080139372821,0.6190476190476191,0.42857142857142855,0.0033329320227000183,3,9
"['Cafe', 'Luas', 'Restaurant']",0.3836817653890824,0.5476190476190477,0.07142857142857142,0.015224649645700045,0.49860627177700356,0.6428571428571429,0.38095238095238093,0.006668312377499088,3,7
"['Cafe', 'Luas', 'Company']",0.4203252032520325,0.6341463414634146,0.23809523809523808,0.01450571344936944,0.4984901277584205,0.6428571428571429,0.35714285714285715,0.008414856721986833,3,10
"['Cafe', 'Luas', 'Liffey']",0.3932636469221835,0.47619047619047616,0.2619047619047619,0.003859380754086287,0.48408826945412314,0.6428571428571429,0.3902439024390244,0.0037701751333093234,3,11
"['Cafe', 'Luas', 'Price Area']",0.43763066202090595,0.6585365853658537,0.23809523809523808,0.01758112882273671,0.5204413472706155,0.6666666666666666,0.38095238095238093,0.00615723822743454,3,10
"['Cafe', 'Museum', 'Restaurant']",0.40958188153310104,0.5714285714285714,0.2682926829268293,0.008258638970162721,0.5274099883855982,0.5853658536585366,0.36585365853658536,0.0037927429548063525,3,9
"['Cafe', 'Museum', 'Company']",0.42229965156794425,0.7142857142857143,0.23809523809523808,0.01587185578177335,0.5124274099883855,0.6428571428571429,0.34146341463414637,0.008651798613556071,3,6
"['Cafe', 'Museum', 'Liffey']",0.3929152148664344,0.5,0.2682926829268293,0.00525037062217312,0.5130081300813008,0.5853658536585366,0.3902439024390244,0.0034230245737001904,3,9
"['Cafe', 'Museum', 'Price Area']",0.37857142857142856,0.5476190476190477,0.23809523809523808,0.009852442464195674,0.5088269454123112,0.5853658536585366,0.38095238095238093,0.0032707693428352903,3,9
"['Cafe', 'Restaurant', 'Company']",0.40871080139372823,0.6097560975609756,0.21428571428571427,0.020854110432592627,0.5104529616724738,0.6666666666666666,0.38095238095238093,0.007417636894138976,3,8
"['Cafe', 'Restaurant', 'Liffey']",0.40569105691056906,0.5952380952380952,0.2857142857142857,0.007890589906396826,0.5156213704994193,0.6190476190476191,0.40476190476190477,0.005032802928825706,3,8
"['Cafe', 'Restaurant', 'Price Area']",0.3843786295005807,0.5853658536585366,0.19047619047619047,0.016419300815706018,0.47938443670150993,0.5476190476190477,0.34146341463414637,0.0038300041412559485,3,6
"['Cafe', 'Company', 'Liffey']",0.37642276422764226,0.5,0.2619047619047619,0.003941936084368309,0.491869918699187,0.5952380952380952,0.40476190476190477,0.0040370500768223214,3,9
"['Cafe', 'Company', 'Price Area']",0.4142276422764227,0.5,0.24390243902439024,0.006094326884035389,0.476829268292683,0.5714285714285714,0.3170731707317073,0.0066995572768072135,3,7
"['Cafe', 'Liffey', 'Price Area']",0.3932636469221835,0.47619047619047616,0.2619047619047619,0.005922589539484244,0.5038327526132405,0.5952380952380952,0.40476190476190477,0.003278013168384547,3,7
"['Pub', 'Luas', 'Museum']",0.4419860627177701,0.6097560975609756,0.2619047619047619,0.014398246508597487,0.5414634146341465,0.6428571428571429,0.4146341463414634,0.004095810047199527,3,6
"['Pub', 'Luas', 'Restaurant']",0.3860627177700348,0.5238095238095238,0.23809523809523808,0.00818139510414517,0.5225319396051104,0.6904761904761905,0.40476190476190477,0.005041392325321959,3,7
"['Pub', 'Luas', 'Company']",0.4375145180023229,0.6190476190476191,0.2619047619047619,0.017731805789934454,0.5275842044134726,0.6190476190476191,0.38095238095238093,0.005876486029668661,3,8
"['Pub', 'Luas', 'Liffey']",0.3861788617886179,0.5714285714285714,0.2857142857142857,0.008361829760656988,0.5034843205574913,0.5952380952380952,0.40476190476190477,0.003042609072183306,3,11
"['Pub', 'Luas', 'Price Area']",0.4183507549361208,0.6341463414634146,0.19047619047619047,0.01733939818243379,0.5228222996515679,0.6190476190476191,0.40476190476190477,0.0040701025601594994,3,10
"['Pub', 'Museum', 'Restaurant']",0.4383855981416957,0.6428571428571429,0.2926829268292683,0.008535131879442241,0.5632984901277585,0.6666666666666666,0.4146341463414634,0.005611401808393396,3,9
"['Pub', 'Museum', 'Company']",0.45511033681765395,0.5952380952380952,0.24390243902439024,0.009482130548035197,0.5082462253193961,0.6428571428571429,0.38095238095238093,0.004800808286828515,3,7
"['Pub', 'Museum', 'Liffey']",0.4560975609756097,0.6666666666666666,0.2857142857142857,0.014097280395402262,0.5469802555168408,0.6585365853658537,0.47619047619047616,0.0029772831202677387,3,8
"['Pub', 'Museum', 'Price Area']",0.44175377468060395,0.5714285714285714,0.19047619047619047,0.012138672046252571,0.553890824622532,0.6428571428571429,0.40476190476190477,0.005048204489013532,3,8
"['Pub', 'Restaurant', 'Company']",0.4192218350754936,0.6190476190476191,0.3333333333333333,0.00832307799185508,0.5058652729384436,0.5952380952380952,0.38095238095238093,0.004924685122908971,3,9
"['Pub', 'Restaurant', 'Liffey']",0.432288037166086,0.5853658536585366,0.2619047619047619,0.010198227218708224,0.510801393728223,0.6190476190476191,0.4146341463414634,0.004609352763512703,3,6
"['Pub', 'Restaurant', 'Price Area']",0.41103368176538907,0.6585365853658537,0.21428571428571427,0.017184175276297314,0.48658536585365864,0.6190476190476191,0.34146341463414637,0.005883514024289074,3,6
"['Pub', 'Company', 'Liffey']",0.4154471544715447,0.6428571428571429,0.23809523809523808,0.015128142869283347,0.48687572590011624,0.5952380952380952,0.38095238095238093,0.004124070409444762,3,8
"['Pub', 'Company', 'Price Area']",0.39349593495934954,0.5365853658536586,0.23809523809523808,0.00707791901214184,0.479500580720093,0.5714285714285714,0.3333333333333333,0.00500916944211752,3,9
"['Pub', 'Liffey', 'Price Area']",0.4291521486643438,0.5365853658536586,0.3170731707317073,0.0033501006986177383,0.5346109175377468,0.6904761904761905,0.4523809523809524,0.005615124891915919,3,7
"['Luas', 'Museum', 'Restaurant']",0.42961672473867596,0.5609756097560976,0.30952380952380953,0.0069262708057643094,0.5199186991869919,0.5952380952380952,0.3902439024390244,0.004034625351231113,3,6
"['Luas', 'Museum', 'Company']",0.4292682926829269,0.5365853658536586,0.3333333333333333,0.004427555674262567,0.5006968641114983,0.5952380952380952,0.4146341463414634,0.003342600573840483,3,7
"['Luas', 'Museum', 'Liffey']",0.41190476190476194,0.5476190476190477,0.3170731707317073,0.00696702575537453,0.5200348432055749,0.6190476190476191,0.4146341463414634,0.0030893668195019434,3,11
"['Luas', 'Museum', 'Price Area']",0.4264808362369338,0.5476190476190477,0.2682926829268293,0.007050265674383974,0.5081300813008129,0.6428571428571429,0.43902439024390244,0.0031188243689305997,3,7
"['Luas', 'Restaurant', 'Company']",0.41358885017421604,0.6829268292682927,0.21428571428571427,0.025223068009674627,0.5034843205574913,0.6428571428571429,0.38095238095238093,0.0049700467139066635,3,8
"['Luas', 'Restaurant', 'Liffey']",0.37166085946573746,0.5238095238095238,0.2926829268292683,0.003989499825311843,0.49372822299651575,0.5952380952380952,0.4146341463414634,0.0030825917517512675,3,11
"['Luas', 'Restaurant', 'Price Area']",0.41730545876887337,0.5121951219512195,0.30952380952380953,0.003618149222806314,0.5153310104529616,0.6428571428571429,0.34146341463414637,0.006355424977843608,3,7
"['Luas', 'Company', 'Liffey']",0.3666666666666666,0.5238095238095238,0.14285714285714285,0.011025062017668459,0.48188153310104537,0.5714285714285714,0.38095238095238093,0.0037804675707284715,3,11
"['Luas', 'Company', 'Price Area']",0.4039488966318235,0.7073170731707317,0.2619047619047619,0.018531459381293663,0.49889663182346106,0.6428571428571429,0.35714285714285715,0.005978277291483716,3,8
"['Luas', 'Liffey', 'Price Area']",0.3957607433217189,0.5238095238095238,0.2619047619047619,0.00854132352921339,0.5226480836236933,0.6190476190476191,0.4523809523809524,0.002434033300014433,3,9
"['Museum', 'Restaurant', 'Company']",0.42711962833914063,0.6190476190476191,0.2619047619047619,0.014970454769256503,0.5222996515679442,0.6666666666666666,0.3902439024390244,0.005124581658957454,3,6
"['Museum', 'Restaurant', 'Liffey']",0.43344947735191647,0.5238095238095238,0.2682926829268293,0.0060639183295765255,0.5466318234610917,0.6341463414634146,0.43902439024390244,0.00420668306981726,3,7
"['Museum', 'Restaurant', 'Price Area']",0.4376887340301975,0.6585365853658537,0.23809523809523808,0.023920073085748284,0.5157955865272938,0.6097560975609756,0.3333333333333333,0.005015425166695671,3,6
"['Museum', 'Company', 'Liffey']",0.4031358885017421,0.5952380952380952,0.2619047619047619,0.008586280437219504,0.4963414634146341,0.6428571428571429,0.38095238095238093,0.008034916722985055,3,10
"['Museum', 'Company', 'Price Area']",0.40859465737514516,0.5853658536585366,0.21428571428571427,0.014801428800748934,0.4916376306620209,0.5714285714285714,0.40476190476190477,0.002440319375816954,3,8
"['Museum', 'Liffey', 'Price Area']",0.37137049941927985,0.47619047619047616,0.2926829268292683,0.002875559305617944,0.48919860627177697,0.5952380952380952,0.40476190476190477,0.0029492756848922405,3,7
"['Restaurant', 'Company', 'Liffey']",0.42026713124274107,0.6428571428571429,0.23809523809523808,0.014463575832871325,0.5033101045296167,0.6666666666666666,0.36585365853658536,0.007651007458307534,3,10
"['Restaurant', 'Company', 'Price Area']",0.3213124274099884,0.4523809523809524,0.23809523809523808,0.006186729500445826,0.4674216027874564,0.5476190476190477,0.3333333333333333,0.004515011041100957,3,9
"['Restaurant', 'Liffey', 'Price Area']",0.41341463414634144,0.5853658536585366,0.2857142857142857,0.011872350169494728,0.4747967479674798,0.5365853658536586,0.35714285714285715,0.002685489821548291,3,6
"['Company', 'Liffey', 'Price Area']",0.3716027874564459,0.47619047619047616,0.2682926829268293,0.0034349795837430746,0.46277584204413474,0.5952380952380952,0.35714285714285715,0.004253720722871739,3,9
"['Hotel', 'Tourism', 'University', 'Cafe']",0.412137049941928,0.5476190476190477,0.3333333333333333,0.006652384729422207,0.5058072009291521,0.6190476190476191,0.38095238095238093,0.00669392881086601,4,7
"['Hotel', 'Tourism', 'University', 'Pub']",0.4046457607433217,0.5714285714285714,0.3170731707317073,0.006558481413584667,0.49628339140534267,0.5952380952380952,0.3333333333333333,0.006600460529244417,4,7
